T,E,Agent_type,Scenario,Trading,RUN_NUMBER
210.0,1.0,random,Baseline,True,2
140.0,1.0,random,Baseline,True,2
217.0,1.0,random,Baseline,True,2
132.0,1.0,random,Baseline,True,2
155.0,1.0,random,Baseline,True,2
164.0,1.0,random,Baseline,True,2
150.0,1.0,random,Baseline,True,2
249.0,1.0,random,Baseline,True,2
223.0,1.0,random,Baseline,True,2
189.0,1.0,random,Baseline,True,2
207.0,1.0,random,Baseline,True,2
176.0,1.0,random,Baseline,True,2
191.0,1.0,random,Baseline,True,2
121.0,1.0,random,Baseline,True,2
221.0,1.0,random,Baseline,True,2
178.0,1.0,random,Baseline,True,2
149.0,1.0,random,Baseline,True,2
201.0,1.0,random,Baseline,True,2
146.0,1.0,random,Baseline,True,2
175.0,1.0,random,Baseline,True,2
200.0,1.0,random,Baseline,True,2
323.0,1.0,random,Baseline,True,2
135.0,1.0,random,Baseline,True,2
145.0,1.0,random,Baseline,True,2
212.0,1.0,random,Baseline,True,2
163.0,1.0,random,Baseline,True,2
147.0,1.0,random,Baseline,True,2
194.0,1.0,random,Baseline,True,2
144.0,1.0,random,Baseline,True,2
183.0,1.0,random,Baseline,True,2
196.0,1.0,random,Baseline,True,2
173.0,1.0,random,Baseline,True,2
198.0,1.0,random,Baseline,True,2
252.0,1.0,random,Baseline,True,2
279.0,1.0,random,Baseline,True,2
163.0,1.0,random,Baseline,True,2
218.0,1.0,random,Baseline,True,2
198.0,1.0,random,Baseline,True,2
188.0,1.0,random,Baseline,True,2
168.0,1.0,random,Baseline,True,2
116.0,1.0,random,Baseline,True,2
173.0,1.0,random,Baseline,True,2
163.0,1.0,random,Baseline,True,2
121.0,1.0,random,Baseline,True,2
209.0,1.0,random,Baseline,True,2
264.0,1.0,random,Baseline,True,2
127.0,1.0,random,Baseline,True,2
139.0,1.0,random,Baseline,True,2
133.0,1.0,random,Baseline,True,2
123.0,1.0,random,Baseline,True,2
154.0,1.0,random,Baseline,True,2
227.0,1.0,random,Baseline,True,2
113.0,1.0,random,Baseline,True,2
200.0,1.0,random,Baseline,True,2
128.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
162.0,1.0,random,Baseline,True,2
102.0,1.0,random,Baseline,True,2
176.0,1.0,random,Baseline,True,2
166.0,1.0,random,Baseline,True,2
260.0,1.0,random,Baseline,True,2
107.0,1.0,random,Baseline,True,2
202.0,1.0,random,Baseline,True,2
193.0,1.0,random,Baseline,True,2
235.0,1.0,random,Baseline,True,2
210.0,1.0,random,Baseline,True,2
212.0,1.0,random,Baseline,True,2
176.0,1.0,random,Baseline,True,2
214.0,1.0,random,Baseline,True,2
122.0,1.0,random,Baseline,True,2
216.0,1.0,random,Baseline,True,2
223.0,1.0,random,Baseline,True,2
188.0,1.0,random,Baseline,True,2
143.0,1.0,random,Baseline,True,2
216.0,1.0,random,Baseline,True,2
114.0,1.0,random,Baseline,True,2
237.0,1.0,random,Baseline,True,2
257.0,1.0,random,Baseline,True,2
192.0,1.0,random,Baseline,True,2
148.0,1.0,random,Baseline,True,2
183.0,1.0,random,Baseline,True,2
189.0,1.0,random,Baseline,True,2
243.0,1.0,random,Baseline,True,2
154.0,1.0,random,Baseline,True,2
227.0,1.0,random,Baseline,True,2
116.0,1.0,random,Baseline,True,2
196.0,1.0,random,Baseline,True,2
156.0,1.0,random,Baseline,True,2
280.0,1.0,random,Baseline,True,2
191.0,1.0,random,Baseline,True,2
195.0,1.0,random,Baseline,True,2
151.0,1.0,random,Baseline,True,2
226.0,1.0,random,Baseline,True,2
121.0,1.0,random,Baseline,True,2
201.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
204.0,1.0,random,Baseline,True,2
131.0,1.0,random,Baseline,True,2
221.0,1.0,random,Baseline,True,2
215.0,1.0,random,Baseline,True,2
178.0,1.0,random,Baseline,True,2
190.0,1.0,random,Baseline,True,2
260.0,1.0,random,Baseline,True,2
172.0,1.0,random,Baseline,True,2
209.0,1.0,random,Baseline,True,2
187.0,1.0,random,Baseline,True,2
183.0,1.0,random,Baseline,True,2
155.0,1.0,random,Baseline,True,2
149.0,1.0,random,Baseline,True,2
162.0,1.0,random,Baseline,True,2
153.0,1.0,random,Baseline,True,2
184.0,1.0,random,Baseline,True,2
129.0,1.0,random,Baseline,True,2
152.0,1.0,random,Baseline,True,2
136.0,1.0,random,Baseline,True,2
182.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
209.0,1.0,random,Baseline,True,2
184.0,1.0,random,Baseline,True,2
172.0,1.0,random,Baseline,True,2
183.0,1.0,random,Baseline,True,2
130.0,1.0,random,Baseline,True,2
136.0,1.0,random,Baseline,True,2
171.0,1.0,random,Baseline,True,2
150.0,1.0,random,Baseline,True,2
197.0,1.0,random,Baseline,True,2
174.0,1.0,random,Baseline,True,2
138.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
193.0,1.0,random,Baseline,True,2
171.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
236.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
174.0,1.0,random,Baseline,True,2
224.0,1.0,random,Baseline,True,2
139.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
207.0,1.0,random,Baseline,True,2
129.0,1.0,random,Baseline,True,2
272.0,1.0,random,Baseline,True,2
121.0,1.0,random,Baseline,True,2
152.0,1.0,random,Baseline,True,2
