T,E,Agent_type,Scenario,Trading,RUN_NUMBER
141.0,1.0,pathfind_neighbor,Baseline,True,2
137.0,1.0,pathfind_neighbor,Baseline,True,2
143.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
194.0,1.0,pathfind_neighbor,Baseline,True,2
262.0,1.0,pathfind_neighbor,Baseline,True,2
144.0,1.0,pathfind_neighbor,Baseline,True,2
173.0,1.0,pathfind_neighbor,Baseline,True,2
179.0,1.0,pathfind_neighbor,Baseline,True,2
159.0,1.0,pathfind_neighbor,Baseline,True,2
101.0,1.0,pathfind_neighbor,Baseline,True,2
197.0,1.0,pathfind_neighbor,Baseline,True,2
193.0,1.0,pathfind_neighbor,Baseline,True,2
215.0,1.0,pathfind_neighbor,Baseline,True,2
161.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
151.0,1.0,pathfind_neighbor,Baseline,True,2
123.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
119.0,1.0,pathfind_neighbor,Baseline,True,2
144.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
257.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
132.0,1.0,pathfind_neighbor,Baseline,True,2
137.0,1.0,pathfind_neighbor,Baseline,True,2
128.0,1.0,pathfind_neighbor,Baseline,True,2
183.0,1.0,pathfind_neighbor,Baseline,True,2
139.0,1.0,pathfind_neighbor,Baseline,True,2
156.0,1.0,pathfind_neighbor,Baseline,True,2
135.0,1.0,pathfind_neighbor,Baseline,True,2
181.0,1.0,pathfind_neighbor,Baseline,True,2
185.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
130.0,1.0,pathfind_neighbor,Baseline,True,2
234.0,1.0,pathfind_neighbor,Baseline,True,2
271.0,1.0,pathfind_neighbor,Baseline,True,2
140.0,1.0,pathfind_neighbor,Baseline,True,2
133.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
150.0,1.0,pathfind_neighbor,Baseline,True,2
247.0,1.0,pathfind_neighbor,Baseline,True,2
200.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
159.0,1.0,pathfind_neighbor,Baseline,True,2
135.0,1.0,pathfind_neighbor,Baseline,True,2
220.0,1.0,pathfind_neighbor,Baseline,True,2
136.0,1.0,pathfind_neighbor,Baseline,True,2
114.0,1.0,pathfind_neighbor,Baseline,True,2
211.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
259.0,1.0,pathfind_neighbor,Baseline,True,2
113.0,1.0,pathfind_neighbor,Baseline,True,2
101.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
213.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
108.0,1.0,pathfind_neighbor,Baseline,True,2
201.0,1.0,pathfind_neighbor,Baseline,True,2
227.0,1.0,pathfind_neighbor,Baseline,True,2
101.0,1.0,pathfind_neighbor,Baseline,True,2
213.0,1.0,pathfind_neighbor,Baseline,True,2
191.0,1.0,pathfind_neighbor,Baseline,True,2
234.0,1.0,pathfind_neighbor,Baseline,True,2
128.0,1.0,pathfind_neighbor,Baseline,True,2
101.0,1.0,pathfind_neighbor,Baseline,True,2
214.0,1.0,pathfind_neighbor,Baseline,True,2
149.0,1.0,pathfind_neighbor,Baseline,True,2
151.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
146.0,1.0,pathfind_neighbor,Baseline,True,2
216.0,1.0,pathfind_neighbor,Baseline,True,2
132.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
166.0,1.0,pathfind_neighbor,Baseline,True,2
193.0,1.0,pathfind_neighbor,Baseline,True,2
154.0,1.0,pathfind_neighbor,Baseline,True,2
266.0,1.0,pathfind_neighbor,Baseline,True,2
227.0,1.0,pathfind_neighbor,Baseline,True,2
200.0,1.0,pathfind_neighbor,Baseline,True,2
189.0,1.0,pathfind_neighbor,Baseline,True,2
113.0,1.0,pathfind_neighbor,Baseline,True,2
220.0,1.0,pathfind_neighbor,Baseline,True,2
134.0,1.0,pathfind_neighbor,Baseline,True,2
165.0,1.0,pathfind_neighbor,Baseline,True,2
252.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
139.0,1.0,pathfind_neighbor,Baseline,True,2
192.0,1.0,pathfind_neighbor,Baseline,True,2
154.0,1.0,pathfind_neighbor,Baseline,True,2
230.0,1.0,pathfind_neighbor,Baseline,True,2
122.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
228.0,1.0,pathfind_neighbor,Baseline,True,2
119.0,1.0,pathfind_neighbor,Baseline,True,2
168.0,1.0,pathfind_neighbor,Baseline,True,2
101.0,1.0,pathfind_neighbor,Baseline,True,2
139.0,1.0,pathfind_neighbor,Baseline,True,2
235.0,1.0,pathfind_neighbor,Baseline,True,2
222.0,1.0,pathfind_neighbor,Baseline,True,2
116.0,1.0,pathfind_neighbor,Baseline,True,2
187.0,1.0,pathfind_neighbor,Baseline,True,2
200.0,1.0,pathfind_neighbor,Baseline,True,2
114.0,1.0,pathfind_neighbor,Baseline,True,2
158.0,1.0,pathfind_neighbor,Baseline,True,2
194.0,1.0,pathfind_neighbor,Baseline,True,2
247.0,1.0,pathfind_neighbor,Baseline,True,2
219.0,1.0,pathfind_neighbor,Baseline,True,2
258.0,1.0,pathfind_neighbor,Baseline,True,2
251.0,1.0,pathfind_neighbor,Baseline,True,2
151.0,1.0,pathfind_neighbor,Baseline,True,2
177.0,1.0,pathfind_neighbor,Baseline,True,2
149.0,1.0,pathfind_neighbor,Baseline,True,2
217.0,1.0,pathfind_neighbor,Baseline,True,2
159.0,1.0,pathfind_neighbor,Baseline,True,2
181.0,1.0,pathfind_neighbor,Baseline,True,2
156.0,1.0,pathfind_neighbor,Baseline,True,2
381.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
205.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
181.0,1.0,pathfind_neighbor,Baseline,True,2
207.0,1.0,pathfind_neighbor,Baseline,True,2
140.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
193.0,1.0,pathfind_neighbor,Baseline,True,2
200.0,1.0,pathfind_neighbor,Baseline,True,2
191.0,1.0,pathfind_neighbor,Baseline,True,2
117.0,1.0,pathfind_neighbor,Baseline,True,2
140.0,1.0,pathfind_neighbor,Baseline,True,2
139.0,1.0,pathfind_neighbor,Baseline,True,2
271.0,1.0,pathfind_neighbor,Baseline,True,2
249.0,1.0,pathfind_neighbor,Baseline,True,2
240.0,1.0,pathfind_neighbor,Baseline,True,2
174.0,1.0,pathfind_neighbor,Baseline,True,2
202.0,1.0,pathfind_neighbor,Baseline,True,2
153.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
181.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
134.0,1.0,pathfind_neighbor,Baseline,True,2
161.0,1.0,pathfind_neighbor,Baseline,True,2
130.0,1.0,pathfind_neighbor,Baseline,True,2
137.0,1.0,pathfind_neighbor,Baseline,True,2
122.0,1.0,pathfind_neighbor,Baseline,True,2
