ignore,events-1,alive_times-1,events-2,alive_times-2,events-3,alive_times-3
0,0,131,0,164,0,161
0,0,166,0,143,0,131
0,0,177,0,144,0,189
0,0,221,0,151,0,111
0,0,223,0,141,0,122
0,0,186,0,142,0,220
0,0,174,0,146,0,222
0,0,168,0,161,0,195
0,0,272,0,131,0,131
0,0,151,0,238,0,137
0,0,169,0,183,0,201
0,0,160,0,167,0,160
0,0,196,0,151,0,131
0,1,132,1,206,1,208
0,0,162,1,194,0,203
0,0,232,0,184,1,121
0,0,151,0,213,0,131
0,0,160,1,160,0,227
0,1,192,0,213,0,156
0,1,284,0,155,0,201
0,0,193,0,147,0,181
0,0,183,0,190,0,185
0,0,141,1,121,0,213
0,1,243,1,164,1,179
0,0,167,0,174,0,216
0,0,157,0,252,0,238
0,0,107,0,175,0,180
0,0,153,1,148,0,205
0,0,181,0,191,0,169
0,0,252,0,164,0,180
0,0,200,0,158,1,135
0,0,194,0,214,0,308
0,0,156,1,163,0,164
0,1,175,1,111,1,151
0,0,186,0,131,1,252
0,1,162,0,169,0,161
0,0,141,1,203,1,125
0,0,223,0,151,1,141
0,1,177,1,213,1,160
0,0,191,0,188,0,208
0,1,131,0,151,0,189
0,1,145,0,211,0,223
0,0,162,0,146,1,210
0,1,183,1,212,1,188
0,1,216,0,141,1,156
0,1,173,0,242,1,241
0,0,111,1,131,1,181
0,0,209,0,121,1,204
0,0,188,0,167,1,130
0,1,159,1,181,1,177
0,1,170,0,199,0,153
0,0,121,1,144,0,124
0,0,210,1,164,1,154
0,1,138,1,210,1,149
0,0,131,1,175,1,103
0,1,214,1,145,1,221
0,1,158,1,180,1,197
0,1,141,1,164,0,147
0,1,111,1,155,1,178
0,0,164,1,140,1,101
0,1,195,1,164,1,162
0,1,194,1,143,1,242
0,1,194,1,174,1,198
0,1,151,1,164,1,213
0,1,294,0,131,1,157
0,1,184,1,121,1,160
0,1,171,0,210,1,135
0,1,177,1,257,0,134
0,1,217,1,137,1,152
0,1,164,1,183,1,144
0,1,175,1,167,1,179
0,1,161,0,173,1,197
0,1,178,1,150,1,148
0,1,129,1,218,1,187
0,1,121,1,191,1,176
0,1,152,1,255,1,152
0,1,133,1,144,1,217
0,1,191,0,211,1,188
0,1,165,1,182,0,186
0,1,141,1,187,1,165
0,1,144,1,175,1,177
0,1,121,1,175,1,206
0,1,131,1,171,1,265
0,1,167,1,209,1,165
0,1,204,0,101,0,236
0,1,148,1,275,1,199
0,1,196,1,141,1,211
0,1,155,1,158,1,215
0,0,171,1,131,1,131
0,1,183,1,146,1,144
0,1,121,0,126,1,167
0,1,179,1,163,1,133
0,1,209,1,196,1,118
0,1,167,1,187,1,210
0,0,126,1,177,0,190
0,1,216,1,189,0,130
0,1,212,1,180,1,246
0,1,111,1,131,1,177
0,1,193,0,155,1,218
0,1,180,1,139,1,142
0,1,185,1,121,1,205
0,0,106,1,192,1,121
0,0,123,1,158,1,118
0,1,292,1,201,1,141
0,1,146,1,175,0,160
0,1,204,0,161,0,187
0,1,245,1,176,1,243
0,1,129,0,151,1,175
0,1,138,1,192,0,168
0,1,174,1,121,1,171
0,0,101,1,177,1,212
0,1,219,1,203,1,136
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,0,-1,1,-1,0,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,1,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,1,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,1,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,1,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,1,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,1,-1
0,-1,-1,-1,-1,0,-1
0,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1
