T,E,Agent_type,Scenario,Trading,RUN_NUMBER
147.0,1.0,random,Baseline,False,2
139.0,1.0,random,Baseline,False,2
124.0,1.0,random,Baseline,False,2
160.0,1.0,random,Baseline,False,2
247.0,1.0,random,Baseline,False,2
190.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
155.0,1.0,random,Baseline,False,2
216.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
135.0,1.0,random,Baseline,False,2
175.0,1.0,random,Baseline,False,2
166.0,1.0,random,Baseline,False,2
212.0,1.0,random,Baseline,False,2
176.0,1.0,random,Baseline,False,2
184.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
234.0,1.0,random,Baseline,False,2
170.0,1.0,random,Baseline,False,2
195.0,1.0,random,Baseline,False,2
136.0,1.0,random,Baseline,False,2
112.0,1.0,random,Baseline,False,2
162.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
126.0,1.0,random,Baseline,False,2
147.0,1.0,random,Baseline,False,2
208.0,1.0,random,Baseline,False,2
193.0,1.0,random,Baseline,False,2
249.0,1.0,random,Baseline,False,2
219.0,1.0,random,Baseline,False,2
174.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
113.0,1.0,random,Baseline,False,2
167.0,1.0,random,Baseline,False,2
194.0,1.0,random,Baseline,False,2
149.0,1.0,random,Baseline,False,2
206.0,1.0,random,Baseline,False,2
220.0,1.0,random,Baseline,False,2
154.0,1.0,random,Baseline,False,2
220.0,1.0,random,Baseline,False,2
145.0,1.0,random,Baseline,False,2
210.0,1.0,random,Baseline,False,2
244.0,1.0,random,Baseline,False,2
167.0,1.0,random,Baseline,False,2
153.0,1.0,random,Baseline,False,2
133.0,1.0,random,Baseline,False,2
118.0,1.0,random,Baseline,False,2
186.0,1.0,random,Baseline,False,2
233.0,1.0,random,Baseline,False,2
191.0,1.0,random,Baseline,False,2
170.0,1.0,random,Baseline,False,2
138.0,1.0,random,Baseline,False,2
206.0,1.0,random,Baseline,False,2
124.0,1.0,random,Baseline,False,2
204.0,1.0,random,Baseline,False,2
175.0,1.0,random,Baseline,False,2
151.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
163.0,1.0,random,Baseline,False,2
214.0,1.0,random,Baseline,False,2
208.0,1.0,random,Baseline,False,2
188.0,1.0,random,Baseline,False,2
107.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
135.0,1.0,random,Baseline,False,2
135.0,1.0,random,Baseline,False,2
153.0,1.0,random,Baseline,False,2
172.0,1.0,random,Baseline,False,2
214.0,1.0,random,Baseline,False,2
172.0,1.0,random,Baseline,False,2
203.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
207.0,1.0,random,Baseline,False,2
179.0,1.0,random,Baseline,False,2
162.0,1.0,random,Baseline,False,2
167.0,1.0,random,Baseline,False,2
169.0,1.0,random,Baseline,False,2
136.0,1.0,random,Baseline,False,2
206.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
219.0,1.0,random,Baseline,False,2
147.0,1.0,random,Baseline,False,2
205.0,1.0,random,Baseline,False,2
153.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
199.0,1.0,random,Baseline,False,2
214.0,1.0,random,Baseline,False,2
153.0,1.0,random,Baseline,False,2
135.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
109.0,1.0,random,Baseline,False,2
150.0,1.0,random,Baseline,False,2
210.0,1.0,random,Baseline,False,2
127.0,1.0,random,Baseline,False,2
117.0,1.0,random,Baseline,False,2
197.0,1.0,random,Baseline,False,2
173.0,1.0,random,Baseline,False,2
189.0,1.0,random,Baseline,False,2
123.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
177.0,1.0,random,Baseline,False,2
183.0,1.0,random,Baseline,False,2
151.0,1.0,random,Baseline,False,2
103.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
139.0,1.0,random,Baseline,False,2
154.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
157.0,1.0,random,Baseline,False,2
146.0,1.0,random,Baseline,False,2
138.0,1.0,random,Baseline,False,2
190.0,1.0,random,Baseline,False,2
113.0,1.0,random,Baseline,False,2
133.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
143.0,1.0,random,Baseline,False,2
