,T,E,Trade_random,Trade_search,Trade_market
47,126.0,1.0,0,0,0
48,116.0,1.0,0,0,0
49,224.0,1.0,0,0,0
0,229.0,1.0,0,0,0
1,132.0,1.0,0,0,0
2,143.0,1.0,0,0,0
3,135.0,1.0,0,0,0
4,188.0,1.0,0,0,0
5,129.0,1.0,0,0,0
6,127.0,1.0,0,0,0
7,166.0,1.0,0,0,0
8,149.0,1.0,0,0,0
9,186.0,1.0,0,0,0
10,186.0,1.0,0,0,0
11,144.0,1.0,0,0,0
12,226.0,1.0,0,0,0
13,179.0,1.0,0,0,0
14,204.0,1.0,0,0,0
15,122.0,1.0,0,0,0
16,473.0,1.0,0,0,0
17,215.0,1.0,0,0,0
18,171.0,1.0,0,0,0
19,153.0,1.0,0,0,0
20,139.0,1.0,0,0,0
21,191.0,1.0,0,0,0
22,200.0,1.0,0,0,0
23,124.0,1.0,0,0,0
24,151.0,1.0,0,0,0
25,184.0,1.0,0,0,0
26,197.0,1.0,0,0,0
27,174.0,1.0,0,0,0
28,186.0,1.0,0,0,0
29,125.0,1.0,0,0,0
30,139.0,1.0,0,0,0
31,155.0,1.0,0,0,0
32,191.0,1.0,0,0,0
33,186.0,1.0,0,0,0
34,133.0,1.0,0,0,0
35,130.0,1.0,0,0,0
36,122.0,1.0,0,0,0
37,223.0,1.0,0,0,0
38,208.0,1.0,0,0,0
39,222.0,1.0,0,0,0
40,128.0,1.0,0,0,0
41,132.0,1.0,0,0,0
42,125.0,1.0,0,0,0
43,223.0,1.0,0,0,0
44,168.0,1.0,0,0,0
45,137.0,1.0,0,0,0
46,201.0,1.0,0,0,0
47,117.0,1.0,0,0,0
48,210.0,1.0,0,0,0
49,182.0,1.0,0,0,0
0,195.0,1.0,0,0,0
1,203.0,1.0,0,0,0
2,212.0,1.0,0,0,0
3,151.0,1.0,0,0,0
4,206.0,1.0,0,0,0
5,220.0,1.0,0,0,0
6,135.0,1.0,0,0,0
7,154.0,1.0,0,0,0
8,197.0,1.0,0,0,0
9,198.0,1.0,0,0,0
10,131.0,1.0,0,0,0
11,192.0,1.0,0,0,0
12,213.0,1.0,0,0,0
13,131.0,1.0,0,0,0
14,145.0,1.0,0,0,0
15,181.0,1.0,0,0,0
16,222.0,1.0,0,0,0
17,185.0,1.0,0,0,0
18,167.0,1.0,0,0,0
19,128.0,1.0,0,0,0
20,153.0,1.0,0,0,0
21,202.0,1.0,0,0,0
22,164.0,1.0,0,0,0
23,189.0,1.0,0,0,0
24,227.0,1.0,0,0,0
25,166.0,1.0,0,0,0
26,161.0,1.0,0,0,0
27,133.0,1.0,0,0,0
28,206.0,1.0,0,0,0
29,132.0,1.0,0,0,0
30,116.0,1.0,0,0,0
31,198.0,1.0,0,0,0
32,160.0,1.0,0,0,0
33,139.0,1.0,0,0,0
34,225.0,1.0,0,0,0
35,176.0,1.0,0,0,0
36,215.0,1.0,0,0,0
37,196.0,1.0,0,0,0
38,156.0,1.0,0,0,0
39,157.0,1.0,0,0,0
40,204.0,1.0,0,0,0
41,124.0,1.0,0,0,0
42,130.0,1.0,0,0,0
43,162.0,1.0,0,0,0
44,172.0,1.0,0,0,0
45,143.0,1.0,0,0,0
46,213.0,1.0,0,0,0
47,141.0,1.0,0,0,0
48,120.0,1.0,0,0,0
49,217.0,1.0,0,0,0
0,216.0,1.0,0,0,0
1,138.0,1.0,0,0,0
2,218.0,1.0,0,0,0
3,123.0,1.0,0,0,0
4,175.0,1.0,0,0,0
5,197.0,1.0,0,0,0
6,116.0,1.0,0,0,0
7,226.0,1.0,0,0,0
8,182.0,1.0,0,0,0
9,134.0,1.0,0,0,0
10,220.0,1.0,0,0,0
11,146.0,1.0,0,0,0
12,136.0,1.0,0,0,0
13,150.0,1.0,0,0,0
14,213.0,1.0,0,0,0
15,157.0,1.0,0,0,0
16,133.0,1.0,0,0,0
17,123.0,1.0,0,0,0
18,127.0,1.0,0,0,0
19,131.0,1.0,0,0,0
20,207.0,1.0,0,0,0
21,209.0,1.0,0,0,0
22,148.0,1.0,0,0,0
23,209.0,1.0,0,0,0
24,133.0,1.0,0,0,0
25,206.0,1.0,0,0,0
26,132.0,1.0,0,0,0
27,190.0,1.0,0,0,0
28,174.0,1.0,0,0,0
29,177.0,1.0,0,0,0
30,213.0,1.0,0,0,0
31,190.0,1.0,0,0,0
32,124.0,1.0,0,0,0
33,161.0,1.0,0,0,0
34,175.0,1.0,0,0,0
35,159.0,1.0,0,0,0
36,171.0,1.0,0,0,0
37,212.0,1.0,0,0,0
38,158.0,1.0,0,0,0
39,224.0,1.0,0,0,0
40,156.0,1.0,0,0,0
41,191.0,1.0,0,0,0
42,119.0,1.0,0,0,0
43,229.0,1.0,0,0,0
44,165.0,1.0,0,0,0
45,116.0,1.0,0,0,0
46,166.0,1.0,0,0,0
47,115.0,1.0,0,0,0
48,176.0,1.0,0,0,0
49,186.0,1.0,0,0,0
0,158.0,1.0,1,0,0
1,205.0,1.0,1,0,0
2,173.0,1.0,1,0,0
3,145.0,1.0,1,0,0
4,372.0,1.0,1,0,0
5,211.0,1.0,1,0,0
6,199.0,1.0,1,0,0
7,151.0,1.0,1,0,0
8,199.0,1.0,1,0,0
9,123.0,1.0,1,0,0
10,203.0,1.0,1,0,0
11,171.0,1.0,1,0,0
12,159.0,1.0,1,0,0
13,128.0,1.0,1,0,0
14,130.0,1.0,1,0,0
15,168.0,1.0,1,0,0
16,191.0,1.0,1,0,0
17,184.0,1.0,1,0,0
18,194.0,1.0,1,0,0
19,135.0,1.0,1,0,0
20,187.0,1.0,1,0,0
21,203.0,1.0,1,0,0
22,150.0,1.0,1,0,0
23,115.0,1.0,1,0,0
24,226.0,1.0,1,0,0
25,189.0,1.0,1,0,0
26,171.0,1.0,1,0,0
27,117.0,1.0,1,0,0
28,122.0,1.0,1,0,0
29,388.0,1.0,1,0,0
30,193.0,1.0,1,0,0
31,324.0,1.0,1,0,0
32,190.0,1.0,1,0,0
33,162.0,1.0,1,0,0
34,205.0,1.0,1,0,0
35,137.0,1.0,1,0,0
36,144.0,1.0,1,0,0
37,169.0,1.0,1,0,0
38,214.0,1.0,1,0,0
39,184.0,1.0,1,0,0
40,194.0,1.0,1,0,0
41,185.0,1.0,1,0,0
42,141.0,1.0,1,0,0
43,762.0,1.0,1,0,0
44,157.0,1.0,1,0,0
45,595.0,1.0,1,0,0
46,224.0,1.0,1,0,0
47,215.0,1.0,1,0,0
48,136.0,1.0,1,0,0
49,118.0,1.0,1,0,0
0,183.0,1.0,1,0,0
1,742.0,1.0,1,0,0
2,214.0,1.0,1,0,0
3,135.0,1.0,1,0,0
4,188.0,1.0,1,0,0
5,146.0,1.0,1,0,0
6,170.0,1.0,1,0,0
7,190.0,1.0,1,0,0
8,203.0,1.0,1,0,0
9,202.0,1.0,1,0,0
10,164.0,1.0,1,0,0
11,175.0,1.0,1,0,0
12,137.0,1.0,1,0,0
13,169.0,1.0,1,0,0
14,194.0,1.0,1,0,0
15,158.0,1.0,1,0,0
16,122.0,1.0,1,0,0
17,258.0,1.0,1,0,0
18,163.0,1.0,1,0,0
19,202.0,1.0,1,0,0
20,136.0,1.0,1,0,0
21,117.0,1.0,1,0,0
22,180.0,1.0,1,0,0
23,197.0,1.0,1,0,0
24,201.0,1.0,1,0,0
25,149.0,1.0,1,0,0
26,129.0,1.0,1,0,0
27,1000.0,0.0,1,0,0
28,199.0,1.0,1,0,0
29,204.0,1.0,1,0,0
30,133.0,1.0,1,0,0
31,160.0,1.0,1,0,0
32,166.0,1.0,1,0,0
33,218.0,1.0,1,0,0
34,155.0,1.0,1,0,0
35,132.0,1.0,1,0,0
36,190.0,1.0,1,0,0
37,126.0,1.0,1,0,0
38,124.0,1.0,1,0,0
39,201.0,1.0,1,0,0
40,212.0,1.0,1,0,0
41,152.0,1.0,1,0,0
42,205.0,1.0,1,0,0
43,145.0,1.0,1,0,0
44,197.0,1.0,1,0,0
45,163.0,1.0,1,0,0
46,200.0,1.0,1,0,0
47,926.0,1.0,1,0,0
48,190.0,1.0,1,0,0
49,196.0,1.0,1,0,0
0,151.0,1.0,1,0,0
1,182.0,1.0,1,0,0
2,226.0,1.0,1,0,0
3,188.0,1.0,1,0,0
4,563.0,1.0,1,0,0
5,217.0,1.0,1,0,0
6,165.0,1.0,1,0,0
7,180.0,1.0,1,0,0
8,190.0,1.0,1,0,0
9,175.0,1.0,1,0,0
10,190.0,1.0,1,0,0
11,169.0,1.0,1,0,0
12,265.0,1.0,1,0,0
13,164.0,1.0,1,0,0
14,141.0,1.0,1,0,0
15,165.0,1.0,1,0,0
16,214.0,1.0,1,0,0
17,191.0,1.0,1,0,0
18,167.0,1.0,1,0,0
19,182.0,1.0,1,0,0
20,218.0,1.0,1,0,0
21,223.0,1.0,1,0,0
22,193.0,1.0,1,0,0
23,216.0,1.0,1,0,0
24,209.0,1.0,1,0,0
25,141.0,1.0,1,0,0
26,198.0,1.0,1,0,0
27,116.0,1.0,1,0,0
28,153.0,1.0,1,0,0
29,192.0,1.0,1,0,0
30,173.0,1.0,1,0,0
31,184.0,1.0,1,0,0
32,122.0,1.0,1,0,0
33,172.0,1.0,1,0,0
34,120.0,1.0,1,0,0
35,198.0,1.0,1,0,0
36,173.0,1.0,1,0,0
37,119.0,1.0,1,0,0
38,225.0,1.0,1,0,0
39,146.0,1.0,1,0,0
40,131.0,1.0,1,0,0
41,121.0,1.0,1,0,0
42,164.0,1.0,1,0,0
43,121.0,1.0,1,0,0
44,177.0,1.0,1,0,0
45,203.0,1.0,1,0,0
46,127.0,1.0,1,0,0
47,133.0,1.0,1,0,0
48,734.0,1.0,1,0,0
49,263.0,1.0,1,0,0
0,169.0,1.0,1,0,0
1,135.0,1.0,1,0,0
2,214.0,1.0,1,0,0
3,171.0,1.0,1,0,0
4,178.0,1.0,1,0,0
5,136.0,1.0,1,0,0
6,122.0,1.0,1,0,0
7,225.0,1.0,1,0,0
8,293.0,1.0,1,0,0
9,132.0,1.0,1,0,0
10,201.0,1.0,1,0,0
11,213.0,1.0,1,0,0
12,194.0,1.0,1,0,0
13,183.0,1.0,1,0,0
14,845.0,1.0,1,0,0
15,121.0,1.0,1,0,0
16,211.0,1.0,1,0,0
17,223.0,1.0,1,0,0
18,198.0,1.0,1,0,0
19,212.0,1.0,1,0,0
20,130.0,1.0,1,0,0
21,181.0,1.0,1,0,0
22,655.0,1.0,1,0,0
23,191.0,1.0,1,0,0
24,175.0,1.0,1,0,0
25,189.0,1.0,1,0,0
26,149.0,1.0,1,0,0
27,209.0,1.0,1,0,0
28,125.0,1.0,1,0,0
29,212.0,1.0,1,0,0
30,124.0,1.0,1,0,0
31,133.0,1.0,1,0,0
32,194.0,1.0,1,0,0
33,251.0,1.0,1,0,0
34,221.0,1.0,1,0,0
35,169.0,1.0,1,0,0
36,133.0,1.0,1,0,0
37,245.0,1.0,1,0,0
38,133.0,1.0,1,0,0
39,157.0,1.0,1,0,0
40,137.0,1.0,1,0,0
41,178.0,1.0,1,0,0
42,133.0,1.0,1,0,0
43,204.0,1.0,1,0,0
44,198.0,1.0,1,0,0
45,179.0,1.0,1,0,0
46,199.0,1.0,1,0,0
47,183.0,1.0,1,0,0
48,194.0,1.0,1,0,0
49,197.0,1.0,1,0,0
0,199.0,1.0,1,0,0
1,161.0,1.0,1,0,0
2,175.0,1.0,1,0,0
3,219.0,1.0,1,0,0
4,141.0,1.0,1,0,0
5,135.0,1.0,1,0,0
6,116.0,1.0,1,0,0
7,138.0,1.0,1,0,0
8,155.0,1.0,1,0,0
9,223.0,1.0,1,0,0
10,164.0,1.0,1,0,0
11,210.0,1.0,1,0,0
12,652.0,1.0,1,0,0
13,140.0,1.0,1,0,0
14,139.0,1.0,1,0,0
15,202.0,1.0,1,0,0
16,126.0,1.0,1,0,0
17,159.0,1.0,1,0,0
18,177.0,1.0,1,0,0
19,144.0,1.0,1,0,0
20,199.0,1.0,1,0,0
21,225.0,1.0,1,0,0
22,590.0,1.0,1,0,0
23,173.0,1.0,1,0,0
24,167.0,1.0,1,0,0
25,173.0,1.0,1,0,0
26,190.0,1.0,1,0,0
27,193.0,1.0,1,0,0
28,212.0,1.0,1,0,0
29,188.0,1.0,1,0,0
30,263.0,1.0,1,0,0
31,235.0,1.0,1,0,0
32,128.0,1.0,1,0,0
33,158.0,1.0,1,0,0
34,187.0,1.0,1,0,0
35,180.0,1.0,1,0,0
36,596.0,1.0,1,0,0
37,165.0,1.0,1,0,0
38,361.0,1.0,1,0,0
39,120.0,1.0,1,0,0
40,183.0,1.0,1,0,0
41,192.0,1.0,1,0,0
42,147.0,1.0,1,0,0
43,143.0,1.0,1,0,0
44,129.0,1.0,1,0,0
45,144.0,1.0,1,0,0
46,152.0,1.0,1,0,0
47,129.0,1.0,1,0,0
48,139.0,1.0,1,0,0
49,146.0,1.0,1,0,0
0,214.0,1.0,0,1,0
1,290.0,1.0,0,1,0
2,198.0,1.0,0,1,0
3,172.0,1.0,0,1,0
4,132.0,1.0,0,1,0
5,740.0,1.0,0,1,0
6,209.0,1.0,0,1,0
7,251.0,1.0,0,1,0
8,220.0,1.0,0,1,0
9,166.0,1.0,0,1,0
10,233.0,1.0,0,1,0
11,157.0,1.0,0,1,0
12,219.0,1.0,0,1,0
13,174.0,1.0,0,1,0
14,168.0,1.0,0,1,0
15,350.0,1.0,0,1,0
16,203.0,1.0,0,1,0
17,147.0,1.0,0,1,0
18,153.0,1.0,0,1,0
19,176.0,1.0,0,1,0
20,379.0,1.0,0,1,0
21,128.0,1.0,0,1,0
22,224.0,1.0,0,1,0
23,133.0,1.0,0,1,0
24,137.0,1.0,0,1,0
25,188.0,1.0,0,1,0
26,192.0,1.0,0,1,0
27,602.0,1.0,0,1,0
28,344.0,1.0,0,1,0
29,217.0,1.0,0,1,0
30,173.0,1.0,0,1,0
31,180.0,1.0,0,1,0
32,249.0,1.0,0,1,0
33,266.0,1.0,0,1,0
34,206.0,1.0,0,1,0
35,326.0,1.0,0,1,0
36,480.0,1.0,0,1,0
37,349.0,1.0,0,1,0
38,150.0,1.0,0,1,0
39,159.0,1.0,0,1,0
40,272.0,1.0,0,1,0
41,205.0,1.0,0,1,0
42,138.0,1.0,0,1,0
43,171.0,1.0,0,1,0
44,222.0,1.0,0,1,0
45,191.0,1.0,0,1,0
46,193.0,1.0,0,1,0
47,371.0,1.0,0,1,0
48,143.0,1.0,0,1,0
49,172.0,1.0,0,1,0
0,137.0,1.0,0,1,0
1,916.0,1.0,0,1,0
2,159.0,1.0,0,1,0
3,206.0,1.0,0,1,0
4,232.0,1.0,0,1,0
5,175.0,1.0,0,1,0
6,383.0,1.0,0,1,0
7,207.0,1.0,0,1,0
8,336.0,1.0,0,1,0
9,207.0,1.0,0,1,0
10,241.0,1.0,0,1,0
11,161.0,1.0,0,1,0
12,226.0,1.0,0,1,0
13,745.0,1.0,0,1,0
14,227.0,1.0,0,1,0
15,453.0,1.0,0,1,0
16,154.0,1.0,0,1,0
17,176.0,1.0,0,1,0
18,1000.0,0.0,0,1,0
19,375.0,1.0,0,1,0
20,158.0,1.0,0,1,0
21,193.0,1.0,0,1,0
22,208.0,1.0,0,1,0
23,384.0,1.0,0,1,0
24,133.0,1.0,0,1,0
25,221.0,1.0,0,1,0
26,170.0,1.0,0,1,0
27,227.0,1.0,0,1,0
28,207.0,1.0,0,1,0
29,645.0,1.0,0,1,0
30,146.0,1.0,0,1,0
31,133.0,1.0,0,1,0
32,972.0,1.0,0,1,0
33,176.0,1.0,0,1,0
34,260.0,1.0,0,1,0
35,199.0,1.0,0,1,0
36,342.0,1.0,0,1,0
37,482.0,1.0,0,1,0
38,210.0,1.0,0,1,0
39,272.0,1.0,0,1,0
40,317.0,1.0,0,1,0
41,261.0,1.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,136.0,1.0,0,1,0
45,193.0,1.0,0,1,0
46,402.0,1.0,0,1,0
47,182.0,1.0,0,1,0
48,288.0,1.0,0,1,0
49,424.0,1.0,0,1,0
0,124.0,1.0,0,1,0
1,143.0,1.0,0,1,0
2,126.0,1.0,0,1,0
3,162.0,1.0,0,1,0
4,246.0,1.0,0,1,0
5,157.0,1.0,0,1,0
6,117.0,1.0,0,1,0
7,764.0,1.0,0,1,0
8,412.0,1.0,0,1,0
9,179.0,1.0,0,1,0
10,236.0,1.0,0,1,0
11,222.0,1.0,0,1,0
12,135.0,1.0,0,1,0
13,234.0,1.0,0,1,0
14,260.0,1.0,0,1,0
15,198.0,1.0,0,1,0
16,210.0,1.0,0,1,0
17,152.0,1.0,0,1,0
18,159.0,1.0,0,1,0
19,177.0,1.0,0,1,0
20,154.0,1.0,0,1,0
21,388.0,1.0,0,1,0
22,158.0,1.0,0,1,0
23,204.0,1.0,0,1,0
24,155.0,1.0,0,1,0
25,135.0,1.0,0,1,0
26,402.0,1.0,0,1,0
27,208.0,1.0,0,1,0
28,296.0,1.0,0,1,0
29,196.0,1.0,0,1,0
30,222.0,1.0,0,1,0
31,245.0,1.0,0,1,0
32,244.0,1.0,0,1,0
33,271.0,1.0,0,1,0
34,557.0,1.0,0,1,0
35,157.0,1.0,0,1,0
36,254.0,1.0,0,1,0
37,212.0,1.0,0,1,0
38,134.0,1.0,0,1,0
39,171.0,1.0,0,1,0
40,157.0,1.0,0,1,0
41,223.0,1.0,0,1,0
42,321.0,1.0,0,1,0
43,344.0,1.0,0,1,0
44,192.0,1.0,0,1,0
45,117.0,1.0,0,1,0
46,324.0,1.0,0,1,0
47,213.0,1.0,0,1,0
48,118.0,1.0,0,1,0
49,187.0,1.0,0,1,0
0,169.0,1.0,0,1,0
1,642.0,1.0,0,1,0
2,170.0,1.0,0,1,0
3,311.0,1.0,0,1,0
4,183.0,1.0,0,1,0
5,235.0,1.0,0,1,0
6,190.0,1.0,0,1,0
7,128.0,1.0,0,1,0
8,361.0,1.0,0,1,0
9,135.0,1.0,0,1,0
10,368.0,1.0,0,1,0
11,415.0,1.0,0,1,0
12,172.0,1.0,0,1,0
13,217.0,1.0,0,1,0
14,154.0,1.0,0,1,0
15,235.0,1.0,0,1,0
16,221.0,1.0,0,1,0
17,176.0,1.0,0,1,0
18,153.0,1.0,0,1,0
19,206.0,1.0,0,1,0
20,188.0,1.0,0,1,0
21,182.0,1.0,0,1,0
22,165.0,1.0,0,1,0
23,389.0,1.0,0,1,0
24,135.0,1.0,0,1,0
25,121.0,1.0,0,1,0
26,133.0,1.0,0,1,0
27,146.0,1.0,0,1,0
28,140.0,1.0,0,1,0
29,149.0,1.0,0,1,0
30,208.0,1.0,0,1,0
31,138.0,1.0,0,1,0
32,303.0,1.0,0,1,0
33,347.0,1.0,0,1,0
34,302.0,1.0,0,1,0
35,160.0,1.0,0,1,0
36,285.0,1.0,0,1,0
37,403.0,1.0,0,1,0
38,257.0,1.0,0,1,0
39,194.0,1.0,0,1,0
40,133.0,1.0,0,1,0
41,283.0,1.0,0,1,0
42,196.0,1.0,0,1,0
43,545.0,1.0,0,1,0
44,323.0,1.0,0,1,0
45,179.0,1.0,0,1,0
46,282.0,1.0,0,1,0
47,382.0,1.0,0,1,0
48,156.0,1.0,0,1,0
49,167.0,1.0,0,1,0
0,159.0,1.0,0,1,0
1,220.0,1.0,0,1,0
2,154.0,1.0,0,1,0
3,145.0,1.0,0,1,0
4,268.0,1.0,0,1,0
5,282.0,1.0,0,1,0
6,181.0,1.0,0,1,0
7,202.0,1.0,0,1,0
8,122.0,1.0,0,1,0
9,523.0,1.0,0,1,0
10,210.0,1.0,0,1,0
11,616.0,1.0,0,1,0
12,190.0,1.0,0,1,0
13,207.0,1.0,0,1,0
14,318.0,1.0,0,1,0
15,203.0,1.0,0,1,0
16,269.0,1.0,0,1,0
17,218.0,1.0,0,1,0
18,659.0,1.0,0,1,0
19,372.0,1.0,0,1,0
20,348.0,1.0,0,1,0
21,177.0,1.0,0,1,0
22,819.0,1.0,0,1,0
23,364.0,1.0,0,1,0
24,221.0,1.0,0,1,0
25,187.0,1.0,0,1,0
26,245.0,1.0,0,1,0
27,200.0,1.0,0,1,0
28,283.0,1.0,0,1,0
29,184.0,1.0,0,1,0
30,175.0,1.0,0,1,0
31,165.0,1.0,0,1,0
32,184.0,1.0,0,1,0
33,136.0,1.0,0,1,0
34,657.0,1.0,0,1,0
35,219.0,1.0,0,1,0
36,117.0,1.0,0,1,0
37,224.0,1.0,0,1,0
38,141.0,1.0,0,1,0
39,283.0,1.0,0,1,0
40,183.0,1.0,0,1,0
41,243.0,1.0,0,1,0
42,169.0,1.0,0,1,0
43,178.0,1.0,0,1,0
44,261.0,1.0,0,1,0
45,122.0,1.0,0,1,0
46,125.0,1.0,0,1,0
47,163.0,1.0,0,1,0
48,171.0,1.0,0,1,0
49,151.0,1.0,0,1,0
0,202.0,1.0,0,0,1
1,315.0,1.0,0,0,1
2,151.0,1.0,0,0,1
3,185.0,1.0,0,0,1
4,282.0,1.0,0,0,1
5,221.0,1.0,0,0,1
6,281.0,1.0,0,0,1
7,198.0,1.0,0,0,1
8,223.0,1.0,0,0,1
9,168.0,1.0,0,0,1
10,258.0,1.0,0,0,1
11,188.0,1.0,0,0,1
12,153.0,1.0,0,0,1
13,178.0,1.0,0,0,1
14,271.0,1.0,0,0,1
15,205.0,1.0,0,0,1
16,264.0,1.0,0,0,1
17,230.0,1.0,0,0,1
18,276.0,1.0,0,0,1
19,157.0,1.0,0,0,1
20,333.0,1.0,0,0,1
21,186.0,1.0,0,0,1
22,279.0,1.0,0,0,1
23,175.0,1.0,0,0,1
24,120.0,1.0,0,0,1
25,268.0,1.0,0,0,1
26,196.0,1.0,0,0,1
27,252.0,1.0,0,0,1
28,163.0,1.0,0,0,1
29,194.0,1.0,0,0,1
30,200.0,1.0,0,0,1
31,226.0,1.0,0,0,1
32,146.0,1.0,0,0,1
33,193.0,1.0,0,0,1
34,247.0,1.0,0,0,1
35,238.0,1.0,0,0,1
36,159.0,1.0,0,0,1
37,261.0,1.0,0,0,1
38,216.0,1.0,0,0,1
39,211.0,1.0,0,0,1
40,286.0,1.0,0,0,1
41,188.0,1.0,0,0,1
42,184.0,1.0,0,0,1
43,166.0,1.0,0,0,1
44,119.0,1.0,0,0,1
45,361.0,1.0,0,0,1
46,153.0,1.0,0,0,1
47,165.0,1.0,0,0,1
48,171.0,1.0,0,0,1
49,210.0,1.0,0,0,1
0,210.0,1.0,0,0,1
1,346.0,1.0,0,0,1
2,213.0,1.0,0,0,1
3,246.0,1.0,0,0,1
4,246.0,1.0,0,0,1
5,175.0,1.0,0,0,1
6,196.0,1.0,0,0,1
7,207.0,1.0,0,0,1
8,176.0,1.0,0,0,1
9,145.0,1.0,0,0,1
10,254.0,1.0,0,0,1
11,214.0,1.0,0,0,1
12,187.0,1.0,0,0,1
13,330.0,1.0,0,0,1
14,163.0,1.0,0,0,1
15,295.0,1.0,0,0,1
16,154.0,1.0,0,0,1
17,203.0,1.0,0,0,1
18,184.0,1.0,0,0,1
19,324.0,1.0,0,0,1
20,210.0,1.0,0,0,1
21,314.0,1.0,0,0,1
22,205.0,1.0,0,0,1
23,178.0,1.0,0,0,1
24,194.0,1.0,0,0,1
25,182.0,1.0,0,0,1
26,263.0,1.0,0,0,1
27,170.0,1.0,0,0,1
28,234.0,1.0,0,0,1
29,116.0,1.0,0,0,1
30,153.0,1.0,0,0,1
31,180.0,1.0,0,0,1
32,168.0,1.0,0,0,1
33,150.0,1.0,0,0,1
34,247.0,1.0,0,0,1
35,187.0,1.0,0,0,1
36,167.0,1.0,0,0,1
37,138.0,1.0,0,0,1
38,381.0,1.0,0,0,1
39,115.0,1.0,0,0,1
40,215.0,1.0,0,0,1
41,308.0,1.0,0,0,1
42,207.0,1.0,0,0,1
43,253.0,1.0,0,0,1
44,227.0,1.0,0,0,1
45,245.0,1.0,0,0,1
46,193.0,1.0,0,0,1
47,310.0,1.0,0,0,1
48,237.0,1.0,0,0,1
49,350.0,1.0,0,0,1
0,216.0,1.0,0,0,1
1,204.0,1.0,0,0,1
2,183.0,1.0,0,0,1
3,246.0,1.0,0,0,1
4,159.0,1.0,0,0,1
5,242.0,1.0,0,0,1
6,237.0,1.0,0,0,1
7,139.0,1.0,0,0,1
8,442.0,1.0,0,0,1
9,215.0,1.0,0,0,1
10,266.0,1.0,0,0,1
11,327.0,1.0,0,0,1
12,190.0,1.0,0,0,1
13,302.0,1.0,0,0,1
14,162.0,1.0,0,0,1
15,188.0,1.0,0,0,1
16,136.0,1.0,0,0,1
17,166.0,1.0,0,0,1
18,187.0,1.0,0,0,1
19,193.0,1.0,0,0,1
20,140.0,1.0,0,0,1
