,T,E,Trade_random,Trade_search,Trade_market
20,424.0,1.0,0,0,0
21,1000.0,0.0,0,0,0
22,1000.0,0.0,0,0,0
23,1000.0,0.0,0,0,0
24,1000.0,0.0,0,0,0
25,1000.0,0.0,0,0,0
26,1000.0,0.0,0,0,0
27,1000.0,0.0,0,0,0
28,1000.0,0.0,0,0,0
29,1000.0,0.0,0,0,0
30,1000.0,0.0,0,0,0
31,1000.0,0.0,0,0,0
32,1000.0,0.0,0,0,0
33,836.0,1.0,0,0,0
34,1000.0,0.0,0,0,0
35,1000.0,0.0,0,0,0
36,1000.0,0.0,0,0,0
37,1000.0,0.0,0,0,0
38,1000.0,0.0,0,0,0
39,1000.0,0.0,0,0,0
40,597.0,1.0,0,0,0
41,1000.0,0.0,0,0,0
42,538.0,1.0,0,0,0
43,1000.0,0.0,0,0,0
44,1000.0,0.0,0,0,0
45,1000.0,0.0,0,0,0
46,225.0,1.0,0,0,0
47,1000.0,0.0,0,0,0
48,1000.0,0.0,0,0,0
49,1000.0,0.0,0,0,0
0,266.0,1.0,0,0,0
1,1000.0,0.0,0,0,0
2,122.0,1.0,0,0,0
3,1000.0,0.0,0,0,0
4,200.0,1.0,0,0,0
5,1000.0,0.0,0,0,0
6,1000.0,0.0,0,0,0
7,153.0,1.0,0,0,0
8,136.0,1.0,0,0,0
9,1000.0,0.0,0,0,0
10,1000.0,0.0,0,0,0
11,269.0,1.0,0,0,0
12,1000.0,0.0,0,0,0
13,1000.0,0.0,0,0,0
14,1000.0,0.0,0,0,0
15,1000.0,0.0,0,0,0
16,463.0,1.0,0,0,0
17,1000.0,0.0,0,0,0
18,1000.0,0.0,0,0,0
19,1000.0,0.0,0,0,0
20,1000.0,0.0,0,0,0
21,1000.0,0.0,0,0,0
22,1000.0,0.0,0,0,0
23,1000.0,0.0,0,0,0
24,191.0,1.0,0,0,0
25,1000.0,0.0,0,0,0
26,1000.0,0.0,0,0,0
27,125.0,1.0,0,0,0
28,331.0,1.0,0,0,0
29,1000.0,0.0,0,0,0
30,132.0,1.0,0,0,0
31,1000.0,0.0,0,0,0
32,551.0,1.0,0,0,0
33,391.0,1.0,0,0,0
34,131.0,1.0,0,0,0
35,1000.0,0.0,0,0,0
36,1000.0,0.0,0,0,0
37,1000.0,0.0,0,0,0
38,1000.0,0.0,0,0,0
39,1000.0,0.0,0,0,0
40,1000.0,0.0,0,0,0
41,1000.0,0.0,0,0,0
42,1000.0,0.0,0,0,0
43,1000.0,0.0,0,0,0
44,226.0,1.0,0,0,0
45,170.0,1.0,0,0,0
46,1000.0,0.0,0,0,0
47,1000.0,0.0,0,0,0
48,1000.0,0.0,0,0,0
49,1000.0,0.0,0,0,0
0,1000.0,0.0,0,0,0
1,1000.0,0.0,0,0,0
2,1000.0,0.0,0,0,0
3,1000.0,0.0,0,0,0
4,1000.0,0.0,0,0,0
5,1000.0,0.0,0,0,0
6,1000.0,0.0,0,0,0
7,1000.0,0.0,0,0,0
8,1000.0,0.0,0,0,0
9,1000.0,0.0,0,0,0
10,1000.0,0.0,0,0,0
11,150.0,1.0,0,0,0
12,1000.0,0.0,0,0,0
13,1000.0,0.0,0,0,0
14,1000.0,0.0,0,0,0
15,1000.0,0.0,0,0,0
16,1000.0,0.0,0,0,0
17,1000.0,0.0,0,0,0
18,1000.0,0.0,0,0,0
19,1000.0,0.0,0,0,0
20,1000.0,0.0,0,0,0
21,1000.0,0.0,0,0,0
22,1000.0,0.0,0,0,0
23,1000.0,0.0,0,0,0
24,1000.0,0.0,0,0,0
25,590.0,1.0,0,0,0
26,168.0,1.0,0,0,0
27,1000.0,0.0,0,0,0
28,1000.0,0.0,0,0,0
29,1000.0,0.0,0,0,0
30,1000.0,0.0,0,0,0
31,1000.0,0.0,0,0,0
32,1000.0,0.0,0,0,0
33,1000.0,0.0,0,0,0
34,1000.0,0.0,0,0,0
35,1000.0,0.0,0,0,0
36,1000.0,0.0,0,0,0
37,323.0,1.0,0,0,0
38,1000.0,0.0,0,0,0
39,1000.0,0.0,0,0,0
40,1000.0,0.0,0,0,0
41,259.0,1.0,0,0,0
42,1000.0,0.0,0,0,0
43,1000.0,0.0,0,0,0
44,115.0,1.0,0,0,0
45,1000.0,0.0,0,0,0
46,1000.0,0.0,0,0,0
47,329.0,1.0,0,0,0
48,1000.0,0.0,0,0,0
49,1000.0,0.0,0,0,0
0,1000.0,0.0,1,0,0
1,1000.0,0.0,1,0,0
2,317.0,1.0,1,0,0
3,1000.0,0.0,1,0,0
4,1000.0,0.0,1,0,0
5,1000.0,0.0,1,0,0
6,1000.0,0.0,1,0,0
7,1000.0,0.0,1,0,0
8,1000.0,0.0,1,0,0
9,1000.0,0.0,1,0,0
10,1000.0,0.0,1,0,0
11,116.0,1.0,1,0,0
12,235.0,1.0,1,0,0
13,192.0,1.0,1,0,0
14,1000.0,0.0,1,0,0
15,1000.0,0.0,1,0,0
16,1000.0,0.0,1,0,0
17,1000.0,0.0,1,0,0
18,1000.0,0.0,1,0,0
19,1000.0,0.0,1,0,0
20,1000.0,0.0,1,0,0
21,1000.0,0.0,1,0,0
22,1000.0,0.0,1,0,0
23,1000.0,0.0,1,0,0
24,1000.0,0.0,1,0,0
25,1000.0,0.0,1,0,0
26,1000.0,0.0,1,0,0
27,1000.0,0.0,1,0,0
28,1000.0,0.0,1,0,0
29,795.0,1.0,1,0,0
30,209.0,1.0,1,0,0
31,1000.0,0.0,1,0,0
32,1000.0,0.0,1,0,0
33,202.0,1.0,1,0,0
34,1000.0,0.0,1,0,0
35,1000.0,0.0,1,0,0
36,435.0,1.0,1,0,0
37,1000.0,0.0,1,0,0
38,1000.0,0.0,1,0,0
39,1000.0,0.0,1,0,0
40,1000.0,0.0,1,0,0
41,1000.0,0.0,1,0,0
42,1000.0,0.0,1,0,0
43,1000.0,0.0,1,0,0
44,1000.0,0.0,1,0,0
45,1000.0,0.0,1,0,0
46,1000.0,0.0,1,0,0
47,1000.0,0.0,1,0,0
48,1000.0,0.0,1,0,0
49,204.0,1.0,1,0,0
0,446.0,1.0,1,0,0
1,217.0,1.0,1,0,0
2,1000.0,0.0,1,0,0
3,137.0,1.0,1,0,0
4,1000.0,0.0,1,0,0
5,135.0,1.0,1,0,0
6,260.0,1.0,1,0,0
7,416.0,1.0,1,0,0
8,1000.0,0.0,1,0,0
9,1000.0,0.0,1,0,0
10,1000.0,0.0,1,0,0
11,1000.0,0.0,1,0,0
12,311.0,1.0,1,0,0
13,1000.0,0.0,1,0,0
14,225.0,1.0,1,0,0
15,1000.0,0.0,1,0,0
16,1000.0,0.0,1,0,0
17,1000.0,0.0,1,0,0
18,1000.0,0.0,1,0,0
19,1000.0,0.0,1,0,0
20,1000.0,0.0,1,0,0
21,1000.0,0.0,1,0,0
22,1000.0,0.0,1,0,0
23,916.0,1.0,1,0,0
24,643.0,1.0,1,0,0
25,1000.0,0.0,1,0,0
26,1000.0,0.0,1,0,0
27,1000.0,0.0,1,0,0
28,1000.0,0.0,1,0,0
29,1000.0,0.0,1,0,0
30,279.0,1.0,1,0,0
31,1000.0,0.0,1,0,0
32,356.0,1.0,1,0,0
33,1000.0,0.0,1,0,0
34,1000.0,0.0,1,0,0
35,1000.0,0.0,1,0,0
36,1000.0,0.0,1,0,0
37,282.0,1.0,1,0,0
38,1000.0,0.0,1,0,0
39,1000.0,0.0,1,0,0
40,1000.0,0.0,1,0,0
41,148.0,1.0,1,0,0
42,1000.0,0.0,1,0,0
43,1000.0,0.0,1,0,0
44,1000.0,0.0,1,0,0
45,1000.0,0.0,1,0,0
46,1000.0,0.0,1,0,0
47,584.0,1.0,1,0,0
48,1000.0,0.0,1,0,0
49,564.0,1.0,1,0,0
0,1000.0,0.0,1,0,0
1,174.0,1.0,1,0,0
2,1000.0,0.0,1,0,0
3,1000.0,0.0,1,0,0
4,1000.0,0.0,1,0,0
5,1000.0,0.0,1,0,0
6,1000.0,0.0,1,0,0
7,1000.0,0.0,1,0,0
8,1000.0,0.0,1,0,0
9,1000.0,0.0,1,0,0
10,1000.0,0.0,1,0,0
11,1000.0,0.0,1,0,0
12,1000.0,0.0,1,0,0
13,1000.0,0.0,1,0,0
14,1000.0,0.0,1,0,0
15,1000.0,0.0,1,0,0
16,1000.0,0.0,1,0,0
17,1000.0,0.0,1,0,0
18,1000.0,0.0,1,0,0
19,1000.0,0.0,1,0,0
20,1000.0,0.0,1,0,0
21,1000.0,0.0,1,0,0
22,1000.0,0.0,1,0,0
23,1000.0,0.0,1,0,0
24,239.0,1.0,1,0,0
25,1000.0,0.0,1,0,0
26,184.0,1.0,1,0,0
27,138.0,1.0,1,0,0
28,374.0,1.0,1,0,0
29,1000.0,0.0,1,0,0
30,157.0,1.0,1,0,0
31,182.0,1.0,1,0,0
32,1000.0,0.0,1,0,0
33,125.0,1.0,1,0,0
34,1000.0,0.0,1,0,0
35,1000.0,0.0,1,0,0
36,1000.0,0.0,1,0,0
37,1000.0,0.0,1,0,0
38,221.0,1.0,1,0,0
39,1000.0,0.0,1,0,0
40,1000.0,0.0,1,0,0
41,1000.0,0.0,1,0,0
42,1000.0,0.0,1,0,0
43,1000.0,0.0,1,0,0
44,200.0,1.0,1,0,0
45,1000.0,0.0,1,0,0
46,1000.0,0.0,1,0,0
47,1000.0,0.0,1,0,0
48,1000.0,0.0,1,0,0
49,1000.0,0.0,1,0,0
0,1000.0,0.0,1,0,0
1,120.0,1.0,1,0,0
2,1000.0,0.0,1,0,0
3,1000.0,0.0,1,0,0
4,1000.0,0.0,1,0,0
5,346.0,1.0,1,0,0
6,1000.0,0.0,1,0,0
7,183.0,1.0,1,0,0
8,178.0,1.0,1,0,0
9,1000.0,0.0,1,0,0
10,1000.0,0.0,1,0,0
11,1000.0,0.0,1,0,0
12,1000.0,0.0,1,0,0
13,271.0,1.0,1,0,0
14,117.0,1.0,1,0,0
15,155.0,1.0,1,0,0
16,1000.0,0.0,1,0,0
17,1000.0,0.0,1,0,0
18,1000.0,0.0,1,0,0
19,1000.0,0.0,1,0,0
20,1000.0,0.0,1,0,0
21,1000.0,0.0,1,0,0
22,1000.0,0.0,1,0,0
23,1000.0,0.0,1,0,0
24,1000.0,0.0,1,0,0
25,1000.0,0.0,1,0,0
26,1000.0,0.0,1,0,0
27,1000.0,0.0,1,0,0
28,1000.0,0.0,1,0,0
29,1000.0,0.0,1,0,0
30,1000.0,0.0,1,0,0
31,186.0,1.0,1,0,0
32,1000.0,0.0,1,0,0
33,1000.0,0.0,1,0,0
34,1000.0,0.0,1,0,0
35,1000.0,0.0,1,0,0
36,1000.0,0.0,1,0,0
37,147.0,1.0,1,0,0
38,1000.0,0.0,1,0,0
39,1000.0,0.0,1,0,0
40,1000.0,0.0,1,0,0
41,1000.0,0.0,1,0,0
42,1000.0,0.0,1,0,0
43,1000.0,0.0,1,0,0
44,1000.0,0.0,1,0,0
45,1000.0,0.0,1,0,0
46,1000.0,0.0,1,0,0
47,1000.0,0.0,1,0,0
48,1000.0,0.0,1,0,0
49,1000.0,0.0,1,0,0
0,1000.0,0.0,1,0,0
1,1000.0,0.0,1,0,0
2,1000.0,0.0,1,0,0
3,1000.0,0.0,1,0,0
4,1000.0,0.0,1,0,0
5,1000.0,0.0,1,0,0
6,1000.0,0.0,1,0,0
7,1000.0,0.0,1,0,0
8,1000.0,0.0,1,0,0
9,1000.0,0.0,1,0,0
10,1000.0,0.0,1,0,0
11,1000.0,0.0,1,0,0
12,1000.0,0.0,1,0,0
13,1000.0,0.0,1,0,0
14,1000.0,0.0,1,0,0
15,1000.0,0.0,1,0,0
16,1000.0,0.0,1,0,0
17,1000.0,0.0,1,0,0
18,1000.0,0.0,1,0,0
19,1000.0,0.0,1,0,0
20,1000.0,0.0,1,0,0
21,1000.0,0.0,1,0,0
22,1000.0,0.0,1,0,0
23,1000.0,0.0,1,0,0
24,1000.0,0.0,1,0,0
25,1000.0,0.0,1,0,0
26,209.0,1.0,1,0,0
27,1000.0,0.0,1,0,0
28,1000.0,0.0,1,0,0
29,1000.0,0.0,1,0,0
30,1000.0,0.0,1,0,0
31,1000.0,0.0,1,0,0
32,324.0,1.0,1,0,0
33,1000.0,0.0,1,0,0
34,1000.0,0.0,1,0,0
35,1000.0,0.0,1,0,0
36,1000.0,0.0,1,0,0
37,1000.0,0.0,1,0,0
38,1000.0,0.0,1,0,0
39,980.0,1.0,1,0,0
40,1000.0,0.0,1,0,0
41,1000.0,0.0,1,0,0
42,1000.0,0.0,1,0,0
43,1000.0,0.0,1,0,0
44,1000.0,0.0,1,0,0
45,1000.0,0.0,1,0,0
46,1000.0,0.0,1,0,0
47,1000.0,0.0,1,0,0
48,161.0,1.0,1,0,0
49,1000.0,0.0,1,0,0
0,1000.0,0.0,0,1,0
1,1000.0,0.0,0,1,0
2,1000.0,0.0,0,1,0
3,1000.0,0.0,0,1,0
4,1000.0,0.0,0,1,0
5,1000.0,0.0,0,1,0
6,1000.0,0.0,0,1,0
7,1000.0,0.0,0,1,0
8,1000.0,0.0,0,1,0
9,1000.0,0.0,0,1,0
10,1000.0,0.0,0,1,0
11,1000.0,0.0,0,1,0
12,1000.0,0.0,0,1,0
13,1000.0,0.0,0,1,0
14,1000.0,0.0,0,1,0
15,1000.0,0.0,0,1,0
16,1000.0,0.0,0,1,0
17,1000.0,0.0,0,1,0
18,1000.0,0.0,0,1,0
19,1000.0,0.0,0,1,0
20,1000.0,0.0,0,1,0
21,1000.0,0.0,0,1,0
22,1000.0,0.0,0,1,0
23,595.0,1.0,0,1,0
24,1000.0,0.0,0,1,0
25,1000.0,0.0,0,1,0
26,1000.0,0.0,0,1,0
27,1000.0,0.0,0,1,0
28,1000.0,0.0,0,1,0
29,1000.0,0.0,0,1,0
30,1000.0,0.0,0,1,0
31,1000.0,0.0,0,1,0
32,1000.0,0.0,0,1,0
33,1000.0,0.0,0,1,0
34,1000.0,0.0,0,1,0
35,1000.0,0.0,0,1,0
36,1000.0,0.0,0,1,0
37,1000.0,0.0,0,1,0
38,1000.0,0.0,0,1,0
39,1000.0,0.0,0,1,0
40,1000.0,0.0,0,1,0
41,1000.0,0.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,1000.0,0.0,0,1,0
45,1000.0,0.0,0,1,0
46,1000.0,0.0,0,1,0
47,1000.0,0.0,0,1,0
48,1000.0,0.0,0,1,0
49,1000.0,0.0,0,1,0
0,1000.0,0.0,0,1,0
1,1000.0,0.0,0,1,0
2,1000.0,0.0,0,1,0
3,1000.0,0.0,0,1,0
4,1000.0,0.0,0,1,0
5,1000.0,0.0,0,1,0
6,1000.0,0.0,0,1,0
7,1000.0,0.0,0,1,0
8,1000.0,0.0,0,1,0
9,1000.0,0.0,0,1,0
10,1000.0,0.0,0,1,0
11,1000.0,0.0,0,1,0
12,1000.0,0.0,0,1,0
13,1000.0,0.0,0,1,0
14,1000.0,0.0,0,1,0
15,1000.0,0.0,0,1,0
16,1000.0,0.0,0,1,0
17,1000.0,0.0,0,1,0
18,1000.0,0.0,0,1,0
19,1000.0,0.0,0,1,0
20,1000.0,0.0,0,1,0
21,1000.0,0.0,0,1,0
22,1000.0,0.0,0,1,0
23,1000.0,0.0,0,1,0
24,1000.0,0.0,0,1,0
25,1000.0,0.0,0,1,0
26,1000.0,0.0,0,1,0
27,1000.0,0.0,0,1,0
28,1000.0,0.0,0,1,0
29,1000.0,0.0,0,1,0
30,1000.0,0.0,0,1,0
31,1000.0,0.0,0,1,0
32,1000.0,0.0,0,1,0
33,1000.0,0.0,0,1,0
34,1000.0,0.0,0,1,0
35,1000.0,0.0,0,1,0
36,1000.0,0.0,0,1,0
37,1000.0,0.0,0,1,0
38,1000.0,0.0,0,1,0
39,1000.0,0.0,0,1,0
40,1000.0,0.0,0,1,0
41,1000.0,0.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,1000.0,0.0,0,1,0
45,1000.0,0.0,0,1,0
46,1000.0,0.0,0,1,0
47,1000.0,0.0,0,1,0
48,1000.0,0.0,0,1,0
49,1000.0,0.0,0,1,0
0,1000.0,0.0,0,1,0
1,1000.0,0.0,0,1,0
2,1000.0,0.0,0,1,0
3,720.0,1.0,0,1,0
4,1000.0,0.0,0,1,0
5,1000.0,0.0,0,1,0
6,1000.0,0.0,0,1,0
7,1000.0,0.0,0,1,0
8,1000.0,0.0,0,1,0
9,1000.0,0.0,0,1,0
10,1000.0,0.0,0,1,0
11,1000.0,0.0,0,1,0
12,1000.0,0.0,0,1,0
13,1000.0,0.0,0,1,0
14,1000.0,0.0,0,1,0
15,1000.0,0.0,0,1,0
16,1000.0,0.0,0,1,0
17,1000.0,0.0,0,1,0
18,1000.0,0.0,0,1,0
19,1000.0,0.0,0,1,0
20,1000.0,0.0,0,1,0
21,1000.0,0.0,0,1,0
22,1000.0,0.0,0,1,0
23,1000.0,0.0,0,1,0
24,1000.0,0.0,0,1,0
25,1000.0,0.0,0,1,0
26,1000.0,0.0,0,1,0
27,1000.0,0.0,0,1,0
28,1000.0,0.0,0,1,0
29,1000.0,0.0,0,1,0
30,1000.0,0.0,0,1,0
31,1000.0,0.0,0,1,0
32,1000.0,0.0,0,1,0
33,1000.0,0.0,0,1,0
34,1000.0,0.0,0,1,0
35,1000.0,0.0,0,1,0
36,1000.0,0.0,0,1,0
37,1000.0,0.0,0,1,0
38,1000.0,0.0,0,1,0
39,1000.0,0.0,0,1,0
40,1000.0,0.0,0,1,0
41,1000.0,0.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,1000.0,0.0,0,1,0
45,1000.0,0.0,0,1,0
46,1000.0,0.0,0,1,0
47,1000.0,0.0,0,1,0
48,1000.0,0.0,0,1,0
49,1000.0,0.0,0,1,0
0,1000.0,0.0,0,1,0
1,1000.0,0.0,0,1,0
2,1000.0,0.0,0,1,0
3,1000.0,0.0,0,1,0
4,1000.0,0.0,0,1,0
5,1000.0,0.0,0,1,0
6,1000.0,0.0,0,1,0
7,1000.0,0.0,0,1,0
8,1000.0,0.0,0,1,0
9,1000.0,0.0,0,1,0
10,1000.0,0.0,0,1,0
11,1000.0,0.0,0,1,0
12,1000.0,0.0,0,1,0
13,410.0,1.0,0,1,0
14,1000.0,0.0,0,1,0
15,1000.0,0.0,0,1,0
16,1000.0,0.0,0,1,0
17,1000.0,0.0,0,1,0
18,1000.0,0.0,0,1,0
19,1000.0,0.0,0,1,0
20,1000.0,0.0,0,1,0
21,1000.0,0.0,0,1,0
22,1000.0,0.0,0,1,0
23,1000.0,0.0,0,1,0
24,1000.0,0.0,0,1,0
25,1000.0,0.0,0,1,0
26,1000.0,0.0,0,1,0
27,1000.0,0.0,0,1,0
28,1000.0,0.0,0,1,0
29,1000.0,0.0,0,1,0
30,1000.0,0.0,0,1,0
31,1000.0,0.0,0,1,0
32,1000.0,0.0,0,1,0
33,1000.0,0.0,0,1,0
34,1000.0,0.0,0,1,0
35,1000.0,0.0,0,1,0
36,1000.0,0.0,0,1,0
37,1000.0,0.0,0,1,0
38,1000.0,0.0,0,1,0
39,1000.0,0.0,0,1,0
40,1000.0,0.0,0,1,0
41,1000.0,0.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,1000.0,0.0,0,1,0
45,1000.0,0.0,0,1,0
46,1000.0,0.0,0,1,0
47,1000.0,0.0,0,1,0
48,1000.0,0.0,0,1,0
49,1000.0,0.0,0,1,0
0,1000.0,0.0,0,1,0
1,1000.0,0.0,0,1,0
2,1000.0,0.0,0,1,0
3,1000.0,0.0,0,1,0
4,1000.0,0.0,0,1,0
5,1000.0,0.0,0,1,0
6,1000.0,0.0,0,1,0
7,1000.0,0.0,0,1,0
8,1000.0,0.0,0,1,0
9,1000.0,0.0,0,1,0
10,1000.0,0.0,0,1,0
11,1000.0,0.0,0,1,0
12,1000.0,0.0,0,1,0
13,1000.0,0.0,0,1,0
14,1000.0,0.0,0,1,0
15,1000.0,0.0,0,1,0
16,1000.0,0.0,0,1,0
17,1000.0,0.0,0,1,0
18,1000.0,0.0,0,1,0
19,1000.0,0.0,0,1,0
20,1000.0,0.0,0,1,0
21,1000.0,0.0,0,1,0
22,1000.0,0.0,0,1,0
23,1000.0,0.0,0,1,0
24,1000.0,0.0,0,1,0
25,1000.0,0.0,0,1,0
26,1000.0,0.0,0,1,0
27,1000.0,0.0,0,1,0
28,1000.0,0.0,0,1,0
29,1000.0,0.0,0,1,0
30,1000.0,0.0,0,1,0
31,1000.0,0.0,0,1,0
32,1000.0,0.0,0,1,0
33,1000.0,0.0,0,1,0
34,1000.0,0.0,0,1,0
35,1000.0,0.0,0,1,0
36,1000.0,0.0,0,1,0
37,1000.0,0.0,0,1,0
38,1000.0,0.0,0,1,0
39,1000.0,0.0,0,1,0
40,1000.0,0.0,0,1,0
41,1000.0,0.0,0,1,0
42,1000.0,0.0,0,1,0
43,1000.0,0.0,0,1,0
44,1000.0,0.0,0,1,0
45,1000.0,0.0,0,1,0
46,1000.0,0.0,0,1,0
47,1000.0,0.0,0,1,0
48,1000.0,0.0,0,1,0
49,1000.0,0.0,0,1,0
0,260.0,1.0,0,0,1
1,1000.0,0.0,0,0,1
2,247.0,1.0,0,0,1
3,836.0,1.0,0,0,1
4,1000.0,0.0,0,0,1
5,722.0,1.0,0,0,1
6,1000.0,0.0,0,0,1
7,340.0,1.0,0,0,1
8,372.0,1.0,0,0,1
9,417.0,1.0,0,0,1
10,896.0,1.0,0,0,1
11,260.0,1.0,0,0,1
12,492.0,1.0,0,0,1
13,442.0,1.0,0,0,1
14,360.0,1.0,0,0,1
15,694.0,1.0,0,0,1
16,115.0,1.0,0,0,1
17,138.0,1.0,0,0,1
18,345.0,1.0,0,0,1
19,907.0,1.0,0,0,1
20,390.0,1.0,0,0,1
21,587.0,1.0,0,0,1
22,221.0,1.0,0,0,1
23,370.0,1.0,0,0,1
24,396.0,1.0,0,0,1
25,604.0,1.0,0,0,1
26,261.0,1.0,0,0,1
27,308.0,1.0,0,0,1
28,668.0,1.0,0,0,1
29,450.0,1.0,0,0,1
30,387.0,1.0,0,0,1
31,277.0,1.0,0,0,1
32,312.0,1.0,0,0,1
33,294.0,1.0,0,0,1
34,263.0,1.0,0,0,1
35,1000.0,0.0,0,0,1
36,264.0,1.0,0,0,1
37,288.0,1.0,0,0,1
38,220.0,1.0,0,0,1
39,1000.0,0.0,0,0,1
40,278.0,1.0,0,0,1
41,277.0,1.0,0,0,1
42,546.0,1.0,0,0,1
43,513.0,1.0,0,0,1
44,977.0,1.0,0,0,1
45,479.0,1.0,0,0,1
46,1000.0,0.0,0,0,1
47,316.0,1.0,0,0,1
48,329.0,1.0,0,0,1
49,243.0,1.0,0,0,1
0,609.0,1.0,0,0,1
1,780.0,1.0,0,0,1
2,1000.0,0.0,0,0,1
3,433.0,1.0,0,0,1
4,1000.0,0.0,0,0,1
5,157.0,1.0,0,0,1
6,199.0,1.0,0,0,1
7,764.0,1.0,0,0,1
8,331.0,1.0,0,0,1
9,466.0,1.0,0,0,1
10,303.0,1.0,0,0,1
11,243.0,1.0,0,0,1
12,233.0,1.0,0,0,1
13,513.0,1.0,0,0,1
14,434.0,1.0,0,0,1
15,658.0,1.0,0,0,1
16,1000.0,0.0,0,0,1
17,1000.0,0.0,0,0,1
18,392.0,1.0,0,0,1
19,445.0,1.0,0,0,1
20,392.0,1.0,0,0,1
21,493.0,1.0,0,0,1
22,281.0,1.0,0,0,1
23,125.0,1.0,0,0,1
24,1000.0,0.0,0,0,1
25,216.0,1.0,0,0,1
26,590.0,1.0,0,0,1
27,287.0,1.0,0,0,1
28,506.0,1.0,0,0,1
29,1000.0,0.0,0,0,1
30,443.0,1.0,0,0,1
